REF_AREA,Reference area,Aggregation operation,TIME_PERIOD,OBS_VALUE,Pct of wages of men in the same decile
HUN,Hungary,Decile 1,2018,-1.17247659,-1.17247659
USA,United States,Mean,2018,21.02973169,21.02973169
COL,Colombia,Decile 9,2018,-3.333333333,-3.333333333
LVA,Latvia,Mean,2018,23.15873094,23.15873094
EU19OECD,European Union (19 countries) in OECD,Decile 1,2018,8.93335610292631,8.93335610292631
BRA,Brazil,Median,2018,10.66666667,10.66666667
GRC,Greece,Decile 1,2018,5.314685315,5.314685315
ITA,Italy,Decile 1,2018,3.943314849,3.943314849
ISL,Iceland,Median,2018,12.90124719,12.90124719
NZL,New Zealand,Mean,2018,11.85687881,11.85687881
JPN,Japan,Mean,2018,26.68838863,26.68838863
CAN,Canada,Decile 9,2018,15.89075712,15.89075712
BEL,Belgium,Decile 1,2018,5.543618393,5.543618393
AUT,Austria,Decile 1,2018,18.11359046,18.11359046
ITA,Italy,Median,2018,5.708061002,5.708061002
NLD,Netherlands,Median,2018,12.65709156,12.65709156
IND,India,Decile 9,2018,5.714285714,5.714285714
EU19OECD,European Union (19 countries) in OECD,Decile 9,2018,18.0718654703316,18.0718654703316
OECD,OECD,Mean,2018,15.8460815852246,15.8460815852246
KOR,Korea,Median,2018,34.10731095,34.10731095
KOR,Korea,Decile 1,2018,7.647058824,7.647058824
CHE,Switzerland,Decile 9,2018,20.22522523,20.22522523
COL,Colombia,Decile 1,2018,39.64285714,39.64285714
CHE,Switzerland,Median,2018,15.09564735,15.09564735
TUR,Türkiye,Mean,2018,7.016422478,7.016422478
JPN,Japan,Median,2018,23.53736896,23.53736896
BRA,Brazil,Mean,2018,9.505130601,9.505130601
IRL,Ireland,Decile 1,2018,10.0931677,10.0931677
LVA,Latvia,Decile 9,2018,27.0696452,27.0696452
ISL,Iceland,Decile 1,2018,13.01737757,13.01737757
FRA,France,Median,2018,11.82380216,11.82380216
AUS,Australia,Median,2018,13.44856744,13.44856744
ESP,Spain,Median,2018,8.621607238,8.621607238
ROU,Romania,Decile 1,2018,-0.970873786,-0.970873786
LTU,Lithuania,Decile 9,2018,22.46696035,22.46696035
SWE,Sweden,Median,2018,7.142857143,7.142857143
NLD,Netherlands,Decile 1,2018,9.733656174,9.733656174
SVK,Slovak Republic,Decile 1,2018,5.832733258,5.832733258
LVA,Latvia,Decile 1,2018,12.21374046,12.21374046
HRV,Croatia,Mean,2018,11.42497247,11.42497247
BRA,Brazil,Decile 9,2018,0.0,6.900939558928258
ISR,Israel,Decile 9,2018,29.84483906,29.84483906
CZE,Czechia,Median,2018,15.12741386,15.12741386
PRT,Portugal,Median,2018,11.66500499,11.66500499
PER,Peru,Median,2018,17.56793654,17.56793654
ESP,Spain,Decile 1,2018,11.2605042,11.2605042
IND,India,Mean,2018,19.420271,19.420271
DEU,Germany,Decile 1,2018,18.08333334,18.08333334
EST,Estonia,Decile 1,2018,14.28571429,14.28571429
DEU,Germany,Decile 9,2018,22.09980557,22.09980557
LTU,Lithuania,Mean,2018,16.73906321,16.73906321
BGR,Bulgaria,Decile 1,2018,-2.255639098,-2.255639098
LUX,Luxembourg,Median,2018,-3.133514986,-3.133514986
CZE,Czechia,Decile 9,2018,23.1542076,23.1542076
KOR,Korea,Mean,2018,32.32500058,32.32500058
ITA,Italy,Mean,2018,13.83130118,13.83130118
CRI,Costa Rica,Mean,2018,11.27038396,11.27038396
IRL,Ireland,Mean,2018,15.41674986,15.41674986
EU27,European Union (27 countries),Median,2018,10.2966227296185,10.2966227296185
NOR,Norway,Median,2018,5.129369042,5.129369042
CYP,Cyprus,Mean,2018,16.12885436,16.12885436
ISL,Iceland,Decile 9,2018,17.60879849,17.60879849
AUS,Australia,Mean,2018,16.34133128,16.34133128
KOR,Korea,Decile 9,2018,36.2369,36.2369
SVK,Slovak Republic,Mean,2018,20.78017548,20.78017548
PRT,Portugal,Mean,2018,10.9078357,10.9078357
MEX,Mexico,Median,2018,14.0,14.0
LTU,Lithuania,Decile 1,2018,6.263048017,6.263048017
MEX,Mexico,Decile 1,2018,12.5,12.5
CZE,Czechia,Mean,2018,19.94433636,19.94433636
IND,India,Median,2018,34.7826087,34.7826087
NOR,Norway,Decile 1,2018,3.717105263,3.717105263
SVN,Slovenia,Median,2018,8.194536975,8.194536975
GRC,Greece,Decile 9,2018,22.34352256,22.34352256
SVK,Slovak Republic,Decile 9,2018,23.62564675,23.62564675
OECD,OECD,Decile 1,2018,10.9773217510601,10.9773217510601
OECD,OECD,Median,2018,12.6081223988734,12.6081223988734
FIN,Finland,Mean,2018,21.48266935,21.48266935
GRC,Greece,Median,2018,5.909090909,5.909090909
MEX,Mexico,Decile 9,2018,13.2245748,13.2245748
AUS,Australia,Decile 9,2018,19.9930459,19.9930459
DNK,Denmark,Median,2018,4.863206011,4.863206011
EST,Estonia,Mean,2018,24.01634462,24.01634462
FRA,France,Decile 1,2018,8.212839792,8.212839792
GBR,United Kingdom,Median,2018,16.3104242,16.3104242
SWE,Sweden,Decile 9,2018,15.25423729,15.25423729
TUR,Türkiye,Decile 9,2018,5.189456343,5.189456343
FIN,Finland,Decile 1,2018,11.9107373,11.9107373
SVN,Slovenia,Mean,2018,10.66355695,10.66355695
DNK,Denmark,Mean,2018,12.74981083,12.74981083
CYP,Cyprus,Median,2018,15.87104774,15.87104774
ARG,Argentina,Decile 1,2018,22.22222222,22.22222222
USA,United States,Decile 1,2018,13.0620985,13.0620985
PER,Peru,Mean,2018,17.79234032,17.79234032
NOR,Norway,Decile 9,2018,18.52146264,18.52146264
NZL,New Zealand,Decile 9,2018,18.3538316,18.3538316
NOR,Norway,Mean,2018,10.91091091,10.91091091
POL,Poland,Mean,2018,24.73436089,24.73436089
ISR,Israel,Median,2018,22.65919243,22.65919243
CRI,Costa Rica,Decile 9,2018,-3.333333333,-3.333333333
AUT,Austria,Mean,2018,19.21299348,19.21299348
MEX,Mexico,Mean,2018,11.3371818,11.3371818
DNK,Denmark,Decile 9,2018,12.1026882,12.1026882
GBR,United Kingdom,Decile 1,2018,10.88201604,10.88201604
EST,Estonia,Median,2018,22.68115942,22.68115942
LUX,Luxembourg,Decile 1,2018,7.8352180937,7.8352180937
PRT,Portugal,Decile 9,2018,13.08858739,13.08858739
SWE,Sweden,Decile 1,2018,4.237288136,4.237288136
BEL,Belgium,Mean,2018,5.082454718,5.082454718
NZL,New Zealand,Median,2018,7.869692533,7.869692533
USA,United States,Decile 9,2018,21.6080402,21.6080402
BEL,Belgium,Median,2018,3.408756979,3.408756979
EU27,European Union (27 countries),Decile 9,2018,17.745443225337,17.745443225337
SVK,Slovak Republic,Median,2018,15.66208013,15.66208013
CYP,Cyprus,Decile 1,2018,7.368421053,7.368421053
HRV,Croatia,Decile 9,2018,13.17335945,13.17335945
PER,Peru,Decile 1,2018,19.43035259,19.43035259
USA,United States,Median,2018,18.91058582,18.91058582
EU27,European Union (27 countries),Mean,2018,14.8438325555667,14.8438325555667
ARG,Argentina,Mean,2018,9.953740842,9.953740842
LVA,Latvia,Median,2018,20.28985507,20.28985507
BRA,Brazil,Decile 1,2018,0.0,-0.1549566900000059
FRA,France,Decile 9,2018,21.23604159,21.23604159
BGR,Bulgaria,Mean,2018,14.51468555,14.51468555
CAN,Canada,Median,2018,18.44322344,18.44322344
DNK,Denmark,Decile 1,2018,8.026923293,8.026923293
DEU,Germany,Median,2018,15.71428571,15.71428571
COL,Colombia,Mean,2018,6.510817966,6.510817966
ARG,Argentina,Median,2018,11.11111111,11.11111111
ISR,Israel,Mean,2018,24.23386145,24.23386145
IRL,Ireland,Decile 9,2018,20.95444099,20.95444099
DEU,Germany,Mean,2018,18.58741694,18.58741694
FRA,France,Mean,2018,17.38152012,17.38152012
ISR,Israel,Decile 1,2018,19.4,19.4
JPN,Japan,Decile 1,2018,17.15347849,17.15347849
NZL,New Zealand,Decile 1,2018,1.444444444,1.444444444
AUT,Austria,Median,2018,14.87669089,14.87669089
AUS,Australia,Decile 1,2018,7.407407407,7.407407407
MLT,Malta,Mean,2018,16.47227562,16.47227562
ROU,Romania,Median,2018,3.496503497,3.496503497
ROU,Romania,Decile 9,2018,3.548574753,3.548574753
CYP,Cyprus,Decile 9,2018,11.30936042,11.30936042
POL,Poland,Decile 1,2018,-2.888636364,-2.888636364
EST,Estonia,Decile 9,2018,27.77358491,27.77358491
CAN,Canada,Decile 1,2018,13.94957983,13.94957983
EU27,European Union (27 countries),Decile 1,2018,8.24692054507283,8.24692054507283
MLT,Malta,Decile 9,2018,22.48394004,22.48394004
ESP,Spain,Mean,2018,9.217011964,9.217011964
PER,Peru,Decile 9,2018,16.23608223,16.23608223
GBR,United Kingdom,Decile 9,2018,22.48199984,22.48199984
CHE,Switzerland,Decile 1,2018,14.28571429,14.28571429
AUT,Austria,Decile 9,2018,20.07848297,20.07848297
TUR,Türkiye,Median,2018,9.980806142,9.980806142
SVN,Slovenia,Decile 1,2018,4.899777283,4.899777283
CRI,Costa Rica,Median,2018,8.450704225,8.450704225
ITA,Italy,Decile 9,2018,22.25705329,22.25705329
EU19OECD,European Union (19 countries) in OECD,Mean,2018,15.2769468956737,15.2769468956737
MLT,Malta,Decile 1,2018,7.091561939,7.091561939
IND,India,Decile 1,2018,44.44444444,44.44444444
HRV,Croatia,Decile 1,2018,9.328968903,9.328968903
FIN,Finland,Decile 9,2018,23.12288972,23.12288972
SVN,Slovenia,Decile 9,2018,12.73333333,12.73333333
MLT,Malta,Median,2018,11.09375,11.09375
PRT,Portugal,Decile 1,2018,1.734104046,1.734104046
OECD,OECD,Decile 9,2018,19.1087330265359,19.1087330265359
BGR,Bulgaria,Median,2018,3.03030303,3.03030303
ARG,Argentina,Decile 9,2018,11.42857143,11.42857143
HUN,Hungary,Mean,2018,13.73229971,13.73229971
LUX,Luxembourg,Decile 9,2018,1.0372931588,1.0372931588
NLD,Netherlands,Mean,2018,13.17621138,13.17621138
HUN,Hungary,Median,2018,5.063214286,5.063214286
POL,Poland,Median,2018,11.49790995,11.49790995
NLD,Netherlands,Decile 9,2018,13.69294606,13.69294606
POL,Poland,Decile 9,2018,23.30858588,23.30858588
CZE,Czechia,Decile 1,2018,5.272570301,5.272570301
ISL,Iceland,Mean,2018,15.99547176,15.99547176
ESP,Spain,Decile 9,2018,9.523809524,9.523809524
BGR,Bulgaria,Decile 9,2018,22.90679305,22.90679305
COL,Colombia,Median,2018,10.62886254,10.62886254
GBR,United Kingdom,Mean,2018,19.48034464,19.48034464
GRC,Greece,Mean,2018,14.80508214,14.80508214
JPN,Japan,Decile 9,2018,32.70168856,32.70168856
HRV,Croatia,Median,2018,7.915057915,7.915057915
LTU,Lithuania,Median,2018,11.68981482,11.68981482
BEL,Belgium,Decile 9,2018,6.468100106,6.468100106
ROU,Romania,Mean,2018,2.736090659,2.736090659
LUX,Luxembourg,Mean,2018,3.2017430351,3.2017430351
SWE,Sweden,Mean,2018,10.68493151,10.68493151
CHE,Switzerland,Mean,2018,18.39330941,18.39330941
FIN,Finland,Median,2018,18.85520372,18.85520372
CZE,Czechia,Decile 9,2019,22.21337072,22.21337072
OECD,OECD,Decile 9,2019,18.1148892388271,18.1148892388271
OECD,OECD,Median,2019,12.2800638466257,12.2800638466257
COL,Colombia,Decile 9,2019,-3.461538462,-3.461538462
AUS,Australia,Decile 1,2019,4.727849534,4.727849534
NOR,Norway,Mean,2019,10.61895551,10.61895551
FIN,Finland,Decile 9,2019,20.05265862,20.05265862
SWE,Sweden,Mean,2019,9.946236559,9.946236559
EU27,European Union (27 countries),Decile 9,2019,17.5100853358711,17.5100853358711
EU27,European Union (27 countries),Mean,2019,14.4072557419653,14.4072557419653
GBR,United Kingdom,Decile 1,2019,10.23255814,10.23255814
DNK,Denmark,Decile 9,2019,11.96279144,11.96279144
ISR,Israel,Mean,2019,23.7663108,23.7663108
ARG,Argentina,Median,2019,12.0,12.0
SWE,Sweden,Decile 9,2019,14.81481482,14.81481482
GBR,United Kingdom,Mean,2019,18.39473684,18.39473684
MEX,Mexico,Mean,2019,11.68756766,11.68756766
EU27,European Union (27 countries),Decile 1,2019,7.52921096150602,7.52921096150602
EU19OECD,European Union (19 countries) in OECD,Decile 1,2019,8.1481878527014,8.1481878527014
SWE,Sweden,Decile 1,2019,3.75,3.75
NZL,New Zealand,Mean,2019,10.35003018,10.35003018
AUT,Austria,Decile 9,2019,19.44654308,19.44654308
MLT,Malta,Median,2019,14.19993996,14.19993996
CZE,Czechia,Decile 1,2019,4.600660435,4.600660435
CRI,Costa Rica,Median,2019,6.529209622,6.529209622
IND,India,Median,2019,33.33333333,33.33333333
AUT,Austria,Decile 1,2019,17.56912335,17.56912335
CZE,Czechia,Mean,2019,18.79644324,18.79644324
NOR,Norway,Median,2019,4.36786655,4.36786655
CRI,Costa Rica,Decile 1,2019,35.78595318,35.78595318
KOR,Korea,Decile 9,2019,35.32332303,35.32332303
KOR,Korea,Mean,2019,31.6135838,31.6135838
EU19OECD,European Union (19 countries) in OECD,Median,2019,10.6128511583452,10.6128511583452
DNK,Denmark,Decile 1,2019,7.93667677,7.93667677
USA,United States,Mean,2019,21.11498258,21.11498258
AUS,Australia,Median,2019,15.31165312,15.31165312
DNK,Denmark,Median,2019,5.059215628,5.059215628
HUN,Hungary,Decile 9,2019,24.2158907,24.2158907
DEU,Germany,Decile 9,2019,19.61794872,19.61794872
CAN,Canada,Median,2019,18.64645753,18.64645753
AUS,Australia,Decile 9,2019,23.3,23.3
MLT,Malta,Decile 1,2019,10.65306464,10.65306464
CAN,Canada,Mean,2019,16.97332896,16.97332896
BRA,Brazil,Median,2019,6.666666667,6.666666667
SVK,Slovak Republic,Decile 9,2019,22.46165315,22.46165315
HUN,Hungary,Decile 1,2019,7.600223208,7.600223208
SVK,Slovak Republic,Decile 1,2019,2.462781853,2.462781853
JPN,Japan,Mean,2019,25.73964497,25.73964497
BEL,Belgium,Mean,2019,4.098791382,4.098791382
GBR,United Kingdom,Decile 9,2019,21.59162968,21.59162968
BEL,Belgium,Median,2019,3.798185941,3.798185941
AUS,Australia,Mean,2019,17.77653193,17.77653193
NOR,Norway,Decile 1,2019,4.106127606,4.106127606
EU19OECD,European Union (19 countries) in OECD,Decile 9,2019,17.1613928444193,17.1613928444193
HUN,Hungary,Median,2019,12.7536732,12.7536732
DNK,Denmark,Mean,2019,9.45677519,9.45677519
HUN,Hungary,Mean,2019,18.57943254,18.57943254
IND,India,Decile 9,2019,5.142857143,5.142857143
SWE,Sweden,Median,2019,7.575757576,7.575757576
BRA,Brazil,Decile 1,2019,0.0,-0.3662175174999902
CRI,Costa Rica,Decile 9,2019,4.767441861,4.767441861
COL,Colombia,Mean,2019,7.930337471,7.930337471
NOR,Norway,Decile 9,2019,18.30698623,18.30698623
FIN,Finland,Mean,2019,20.46000687,20.46000687
AUT,Austria,Median,2019,14.01174081,14.01174081
BEL,Belgium,Decile 1,2019,5.61990562,5.61990562
ARG,Argentina,Mean,2019,9.036431868,9.036431868
NZL,New Zealand,Decile 1,2019,2.666666667,2.666666667
BEL,Belgium,Decile 9,2019,6.278176657,6.278176657
FIN,Finland,Decile 1,2019,10.80216784,10.80216784
ISR,Israel,Median,2019,24.31886983,24.31886983
KOR,Korea,Median,2019,32.48044472,32.48044472
OECD,OECD,Mean,2019,15.288246455215,15.288246455215
BRA,Brazil,Mean,2019,8.974902007,8.974902007
DEU,Germany,Median,2019,14.35185185,14.35185185
CZE,Czechia,Median,2019,14.71433226,14.71433226
BRA,Brazil,Decile 9,2019,4.761904762,4.761904762
COL,Colombia,Median,2019,9.385588986,9.385588986
USA,United States,Decile 1,2019,14.72392638,14.72392638
ROU,Romania,Decile 1,2019,0.455534137,0.455534137
FIN,Finland,Median,2019,17.15982964,17.15982964
DEU,Germany,Decile 1,2019,11.44637586,11.44637586
IND,India,Decile 1,2019,50.0,50.0
USA,United States,Decile 9,2019,23.59324759,23.59324759
ROU,Romania,Decile 9,2019,7.345541627,7.345541627
KOR,Korea,Decile 1,2019,7.339484892,7.339484892
AUT,Austria,Mean,2019,18.39321854,18.39321854
JPN,Japan,Decile 1,2019,16.96428571,16.96428571
ISR,Israel,Decile 1,2019,16.66666667,16.66666667
EU19OECD,European Union (19 countries) in OECD,Mean,2019,14.4830080459423,14.4830080459423
SVK,Slovak Republic,Mean,2019,18.91264205,18.91264205
USA,United States,Median,2019,18.47070507,18.47070507
GBR,United Kingdom,Median,2019,16.09980928,16.09980928
OECD,OECD,Decile 1,2019,10.2283519075831,10.2283519075831
CRI,Costa Rica,Mean,2019,11.9388829,11.9388829
NZL,New Zealand,Median,2019,6.508450198,6.508450198
DEU,Germany,Mean,2019,17.328814,17.328814
CAN,Canada,Decile 9,2019,16.79273828,16.79273828
MLT,Malta,Decile 9,2019,21.96668258,21.96668258
JPN,Japan,Decile 9,2019,31.34300245,31.34300245
CAN,Canada,Decile 1,2019,10.0,10.0
EU27,European Union (27 countries),Median,2019,9.81327108593485,9.81327108593485
IND,India,Mean,2019,19.83811139,19.83811139
ARG,Argentina,Decile 1,2019,19.64285714,19.64285714
ARG,Argentina,Decile 9,2019,8.333333333,8.333333333
SVK,Slovak Republic,Median,2019,13.86984995,13.86984995
NZL,New Zealand,Decile 9,2019,16.41035259,16.41035259
JPN,Japan,Median,2019,23.48001344,23.48001344
ISR,Israel,Decile 9,2019,27.97918289,27.97918289
ROU,Romania,Median,2019,5.855397311,5.855397311
COL,Colombia,Decile 1,2019,37.5,37.5
MLT,Malta,Median,2020,15.44879172,15.44879172
CZE,Czechia,Median,2020,12.37286209,12.37286209
AUT,Austria,Decile 9,2020,18.06870065,18.06870065
ARG,Argentina,Median,2020,6.25,6.25
EU19OECD,European Union (19 countries) in OECD,Median,2020,9.57834371441369,9.57834371441369
BEL,Belgium,Decile 1,2020,5.703422053,5.703422053
EU27,European Union (27 countries),Mean,2020,13.326011338168,13.326011338168
BRA,Brazil,Decile 1,2020,-0.577478345,-0.577478345
OECD,OECD,Mean,2020,13.8696789953009,13.8696789953009
HUN,Hungary,Decile 1,2020,9.276667457,9.276667457
DNK,Denmark,Median,2020,4.994399738,4.994399738
POL,Poland,Median,2020,8.690614137,8.690614137
CZE,Czechia,Decile 1,2020,4.281186678,4.281186678
COL,Colombia,Mean,2020,2.461095933,2.461095933
BRA,Brazil,Mean,2020,8.358559657,8.358559657
CHE,Switzerland,Decile 1,2020,13.60064477,13.60064477
IND,India,Decile 1,2020,41.66666667,41.66666667
ARG,Argentina,Decile 9,2020,10.0,10.0
CRI,Costa Rica,Median,2020,3.030303029,3.030303029
IND,India,Decile 9,2020,11.0,11.0
SWE,Sweden,Decile 1,2020,4.489795918,4.489795918
HUN,Hungary,Median,2020,12.35001644,12.35001644
FIN,Finland,Mean,2020,18.41404903,18.41404903
OECD,OECD,Decile 9,2020,17.1506486929903,17.1506486929903
BRA,Brazil,Decile 9,2020,10.0,10.0
JPN,Japan,Median,2020,22.51856854,22.51856854
CRI,Costa Rica,Decile 9,2020,0.0,-1.827644223418929
DEU,Germany,Decile 9,2020,19.89578164,19.89578164
NZL,New Zealand,Median,2020,4.581467448,4.581467448
CRI,Costa Rica,Mean,2020,5.774613713,5.774613713
AUT,Austria,Mean,2020,16.9025604,16.9025604
KOR,Korea,Decile 9,2020,34.57352,34.57352
NZL,New Zealand,Decile 9,2020,13.98972906,13.98972906
SWE,Sweden,Median,2020,7.418397626,7.418397626
CAN,Canada,Decile 9,2020,16.08181818,16.08181818
FIN,Finland,Median,2020,15.97860496,15.97860496
GBR,United Kingdom,Decile 9,2020,20.03307347,20.03307347
OECD,OECD,Median,2020,10.9480545548886,10.9480545548886
CRI,Costa Rica,Decile 1,2020,23.2,23.2
COL,Colombia,Decile 9,2020,-11.11111111,-11.11111111
PER,Peru,Mean,2020,7.973324626,7.973324626
NOR,Norway,Median,2020,4.813863928,4.813863928
EU19OECD,European Union (19 countries) in OECD,Decile 9,2020,16.5943974270299,16.5943974270299
ISR,Israel,Decile 1,2020,13.2996633,13.2996633
COL,Colombia,Median,2020,2.963954082,2.963954082
CHE,Switzerland,Median,2020,13.8025469,13.8025469
ISR,Israel,Median,2020,21.55833333,21.55833333
CZE,Czechia,Decile 9,2020,19.48582849,19.48582849
IND,India,Median,2020,29.16666667,29.16666667
USA,United States,Mean,2020,19.40199336,19.40199336
DEU,Germany,Mean,2020,16.79650079,16.79650079
ISR,Israel,Decile 9,2020,28.97877984,28.97877984
AUS,Australia,Mean,2020,14.29781268,14.29781268
CZE,Czechia,Mean,2020,16.4840446,16.4840446
SWE,Sweden,Decile 9,2020,14.0,14.0
NZL,New Zealand,Mean,2020,8.105947243,8.105947243
PER,Peru,Decile 1,2020,3.994866036,3.994866036
CHL,Chile,Decile 1,2020,20.0,20.0
DEU,Germany,Decile 1,2020,15.15625,15.15625
SVK,Slovak Republic,Decile 9,2020,20.30743177,20.30743177
HUN,Hungary,Mean,2020,17.61490601,17.61490601
FIN,Finland,Decile 1,2020,8.934651109,8.934651109
MEX,Mexico,Mean,2020,7.423936046,7.423936046
JPN,Japan,Decile 1,2020,15.80594679,15.80594679
SVK,Slovak Republic,Decile 1,2020,2.940447257,2.940447257
DEU,Germany,Median,2020,12.06257347,12.06257347
KOR,Korea,Decile 1,2020,7.157894737,7.157894737
DNK,Denmark,Decile 9,2020,11.36375845,11.36375845
CAN,Canada,Mean,2020,15.90400787,15.90400787
PER,Peru,Median,2020,10.59311981,10.59311981
CAN,Canada,Decile 1,2020,10.0,10.0
ROU,Romania,Median,2020,3.304181392,3.304181392
NOR,Norway,Decile 1,2020,3.81773399,3.81773399
EU27,European Union (27 countries),Decile 9,2020,16.7250478724695,16.7250478724695
ROU,Romania,Decile 1,2020,-4.73893265,-4.73893265
DNK,Denmark,Mean,2020,9.096764476,9.096764476
EU19OECD,European Union (19 countries) in OECD,Mean,2020,13.5193709233044,13.5193709233044
BEL,Belgium,Mean,2020,0.416992442,0.416992442
AUS,Australia,Median,2020,10.53333333,10.53333333
NOR,Norway,Mean,2020,10.71023801,10.71023801
JPN,Japan,Mean,2020,25.67886659,25.67886659
BEL,Belgium,Median,2020,1.173184358,1.173184358
CHE,Switzerland,Mean,2020,17.79303742,17.79303742
CHL,Chile,Decile 9,2020,13.33333333,13.33333333
EU27,European Union (27 countries),Decile 1,2020,7.59748824573176,7.59748824573176
CHE,Switzerland,Decile 9,2020,18.63623018,18.63623018
SVK,Slovak Republic,Mean,2020,16.6986841,16.6986841
AUT,Austria,Decile 1,2020,17.53430372,17.53430372
GBR,United Kingdom,Mean,2020,15.17360191,15.17360191
EU27,European Union (27 countries),Median,2020,8.88671362988567,8.88671362988567
BEL,Belgium,Decile 9,2020,6.139198949,6.139198949
DNK,Denmark,Decile 1,2020,7.988687278,7.988687278
CHL,Chile,Median,2020,8.596458333,8.596458333
CAN,Canada,Median,2020,17.57290529,17.57290529
OECD,OECD,Decile 1,2020,9.38075325022289,9.38075325022289
KOR,Korea,Median,2020,31.48475223,31.48475223
AUT,Austria,Median,2020,12.38153967,12.38153967
SVK,Slovak Republic,Median,2020,11.01446782,11.01446782
COL,Colombia,Decile 1,2020,22.94444445,22.94444445
FIN,Finland,Decile 9,2020,21.47073137,21.47073137
AUS,Australia,Decile 9,2020,18.33833333,18.33833333
POL,Poland,Mean,2020,12.78280174,12.78280174
GBR,United Kingdom,Decile 1,2020,7.883008357,7.883008357
ISR,Israel,Mean,2020,23.31949138,23.31949138
NZL,New Zealand,Decile 1,2020,3.5,3.5
MLT,Malta,Decile 9,2020,21.30813597,21.30813597
USA,United States,Median,2020,17.65249538,17.65249538
ROU,Romania,Decile 9,2020,5.878531206,5.878531206
USA,United States,Decile 9,2020,22.7620505,22.7620505
IND,India,Mean,2020,18.6105097,18.6105097
EU19OECD,European Union (19 countries) in OECD,Decile 1,2020,8.17802076043459,8.17802076043459
ARG,Argentina,Decile 1,2020,6.666666667,6.666666667
KOR,Korea,Mean,2020,30.45038121,30.45038121
AUS,Australia,Decile 1,2020,6.25,6.25
SWE,Sweden,Mean,2020,9.762532982,9.762532982
MLT,Malta,Decile 1,2020,10.54184769,10.54184769
PER,Peru,Decile 9,2020,4.528346272,4.528346272
USA,United States,Decile 1,2020,10.98039216,10.98039216
BRA,Brazil,Median,2020,6.25,6.25
GBR,United Kingdom,Median,2020,11.98380567,11.98380567
ARG,Argentina,Mean,2020,6.757103788,6.757103788
POL,Poland,Decile 1,2020,-2.627672209,-2.627672209
CHL,Chile,Mean,2020,14.83171859,14.83171859
NOR,Norway,Decile 9,2020,18.0875,18.0875
HUN,Hungary,Decile 9,2020,21.78649128,21.78649128
POL,Poland,Decile 9,2020,18.25150557,18.25150557
JPN,Japan,Decile 9,2020,31.96983977,31.96983977
CHE,Switzerland,Median,2021,15.23792156,15.23792156
ISR,Israel,Mean,2021,25.57830236,25.57830236
IND,India,Decile 9,2021,12.5,12.5
NOR,Norway,Decile 1,2021,3.817697544,3.817697544
COL,Colombia,Decile 9,2021,-11.65644172,-11.65644172
SVK,Slovak Republic,Median,2021,11.70037136,11.70037136
CRI,Costa Rica,Mean,2021,3.737903721,3.737903721
ISR,Israel,Median,2021,25.35751381,25.35751381
CZE,Czechia,Median,2021,11.51874831,11.51874831
GBR,United Kingdom,Median,2021,14.16935608,14.16935608
JPN,Japan,Mean,2021,24.79240807,24.79240807
MEX,Mexico,Mean,2021,9.935138875,9.935138875
FIN,Finland,Median,2021,15.34078693,15.34078693
CZE,Czechia,Mean,2021,15.21068859,15.21068859
NOR,Norway,Mean,2021,10.36044195,10.36044195
SWE,Sweden,Median,2021,7.246376812,7.246376812
OECD,OECD,Decile 9,2021,17.3540566536972,17.3540566536972
CAN,Canada,Decile 1,2021,9.90990991,9.90990991
BRA,Brazil,Mean,2021,7.387457195,7.387457195
ARG,Argentina,Mean,2021,7.935946485,7.935946485
HUN,Hungary,Median,2021,13.07661411,13.07661411
DNK,Denmark,Mean,2021,9.234754363,9.234754363
DEU,Germany,Decile 9,2021,20.76605505,20.76605505
JPN,Japan,Decile 9,2021,30.58890795,30.58890795
BEL,Belgium,Decile 1,2021,5.405405405,5.405405405
PER,Peru,Decile 1,2021,17.39195286,17.39195286
CRI,Costa Rica,Decile 9,2021,-4.0,-4.0
EU27,European Union (27 countries),Decile 9,2021,16.4451149845708,16.4451149845708
NOR,Norway,Median,2021,4.601479047,4.601479047
MLT,Malta,Median,2021,16.678153,16.678153
DNK,Denmark,Decile 9,2021,10.95806039,10.95806039
BEL,Belgium,Median,2021,0.113960114,0.113960114
GBR,United Kingdom,Decile 1,2021,8.404669261,8.404669261
CZE,Czechia,Decile 1,2021,2.855040471,2.855040471
CAN,Canada,Median,2021,16.66666667,16.66666667
ROU,Romania,Median,2021,5.755498755,5.755498755
OECD,OECD,Mean,2021,13.8096906247288,13.8096906247288
BEL,Belgium,Mean,2021,0.642013354,0.642013354
COL,Colombia,Mean,2021,2.092951817,2.092951817
DEU,Germany,Median,2021,13.47505423,13.47505423
DEU,Germany,Mean,2021,18.74655433,18.74655433
USA,United States,Decile 9,2021,22.42334688,22.42334688
GBR,United Kingdom,Decile 9,2021,19.4171682,19.4171682
MEX,Mexico,Median,2021,12.5,12.5
CAN,Canada,Mean,2021,15.84975038,15.84975038
SVK,Slovak Republic,Decile 1,2021,3.359198214,3.359198214
CHL,Chile,Decile 9,2021,10.16377482,10.16377482
BRA,Brazil,Decile 9,2021,4.0,4.0
DNK,Denmark,Decile 1,2021,8.068227946,8.068227946
MEX,Mexico,Decile 1,2021,6.976744186,6.976744186
ROU,Romania,Decile 1,2021,13.26112412,13.26112412
DEU,Germany,Decile 1,2021,16.72753835,16.72753835
CHE,Switzerland,Decile 9,2021,11.56820847,11.56820847
MLT,Malta,Decile 9,2021,20.64306637,20.64306637
